Car Make,Car Model,Year,Engine Size (L),Horsepower,Torque (lb-ft),0-60 MPH Time (seconds),Price (in USD),isElectric
Pagani,Huayra,2021,6.0,764,738,2.6,2600000,False
McLaren,Speedtail,2021,4.0,1035,848,2.5,2300000,False
Lamborghini,Sián,2021,6.5,819,531,2.8,3600000,False
Rimac,C_Two,2021,,1914,1732,1.8,2400000,True
Porsche,Cayman,2022,2.0,300,280,4.9,59900,False
Lamborghini,Aventador,2021,6.5,770,531,2.8,393695,False
Ferrari,Portofino,2021,3.9,591,413,3.5,215000,False
Audi,RS 5,2022,2.9,444,443,3.7,75100,False
McLaren,GT,2021,4.0,620,465,3.1,210000,False
BMW,Z4 M40i,2022,3.0,382,369,4.3,63700,False
Mercedes-Benz,SLC 43,2020,3.0,385,384,4.6,62000,False
Chevrolet,Camaro SS,2022,6.2,455,455,4.3,42500,False
Ford,Mustang GT,2022,5.0,460,420,4.3,36120,False
Nissan,370Z Nismo,2020,3.7,350,276,4.6,45790,False
Aston Martin,Vantage,2022,4.0,503,505,3.6,146000,False
Bentley,Continental GT,2021,4.0,626,664,3.3,220000,False
Porsche,718 Boxster,2022,2.0,300,280,4.9,62000,False
Lamborghini,Urus,2021,4.0,641,627,3.6,222004,False
Ferrari,F8 Spider,2021,3.9,710,568,2.9,280000,False
Audi,TT RS,2022,2.5,394,354,3.6,69900,False
McLaren,570S,2021,3.8,562,443,2.9,208800,False
BMW,M4,2022,3.0,473,406,4,72800,False
Porsche,718 Cayman,2022,2.0,300,280,4.9,60500,False
Lamborghini,Aventador,2021,6.5,730,509,2.9,393695,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,625000,False
Audi,RS5,2022,2.9,444,443,3.7,75100,False
McLaren,GT,2021,4.0,612,465,3.2,208800,False
BMW,M2,2022,3.0,405,406,4,58900,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.6,229000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,62000,False
Ford,GT,2022,3.5,660,550,3,500000,False
Nissan,370Z Nismo,2020,3.7,350,276,5.2,46200,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.6,71000,False
Aston Martin,DBS Superleggera,2021,5.2,715,663,3.2,308000,False
Alfa Romeo,Giulia Quadrifoglio,2022,2.9,505,443,3.8,80500,False
Jaguar,F-Type R,2021,5.0,575,516,3.5,105900,False
Lotus,Evora GT,2020,3.5,416,317,3.8,96950,False
Maserati,GranTurismo,2019,4.7,454,384,4.7,150980,False
Porsche,Panamera Turbo S,2022,4.0,630,604,2.9,180800,False
Lamborghini,Urus,2021,4.0,641,627,3.2,218000,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,146000,False
Lotus,Evora,2021,3.5,416,317,3.8,94000,False
Alfa Romeo,4C Spider,2020,1.7,237,258,4.1,67150,False
Jaguar,F-Type,2022,3.0,380,339,4.9,70900,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,134300,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,100200,False
Audi,RS5 Coupe,2022,2.9,444,443,3.7,76450,False
BMW,M2 Competition,2021,3.0,405,406,4,58900,False
Chevrolet,Camaro ZL1,2022,6.2,650,650,3.5,64000,False
Dodge,Challenger SRT Hellcat,2022,6.2,717,656,3.5,61500,False
Ford,GT,2021,3.5,647,550,2.8,500000,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
McLaren,570S,2022,3.8,562,443,3.1,198950,False
Mercedes-AMG,C63 S Coupe,2021,4.0,503,516,3.7,77950,False
Nissan,370Z Nismo,2021,3.7,350,276,4.9,45790,False
Porsche,718 Boxster,2021,2.0,300,280,4.9,62000,False
Lamborghini,Aventador S,2021,6.5,729,507,2.9,417826,False
Ferrari,F8 Tributo,2021,3.9,710,568,2.9,274280,False
Audi,TT RS Coupe,2021,2.5,394,354,3.6,67600,False
BMW,M4 Coupe,2021,3.0,473,406,3.8,71800,False
Acura,NSX,2021,3.5,573,476,2.7,159495,False
Aston Martin,DBS Superleggera,2022,5.2,715,664,3.4,314500,False
Bentley,Continental GT,2022,6.0,626,664,3.3,214425,False
Bugatti,Chiron,2022,8.0,1500,1180,2.3,3000000,False
Dodge,Challenger SRT Hellcat,2022,6.2,717,656,3.5,71490,False
Jaguar,F-Type,2021,5.0,575,516,3.5,105900,False
Koenigsegg,Jesko,2021,5.0,1280,1106,2.5,2800000,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,104400,False
Maserati,GranTurismo,2022,4.7,454,384,4.7,150980,False
McLaren,Artura,2022,3.0,671,531,3,225000,False
Pagani,Huayra,2021,6.0,764,738,2.6,2600000,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,102000,False
Rimac,C_Two,2021,,1914,1696,1.9,2400000,True
Rolls-Royce,Wraith,2021,6.8,624,605,4.4,335550,False
Tesla,Model S Plaid,2021,,1020,1050,1.9,141990,True
Toyota,GR Supra,2022,3.0,382,368,3.9,43090,False
TVR,Griffith,2021,5.0,500,420,3.9,157500,False
Ultima,RS,2021,6.2,1200,1300,2.3,220000,False
W Motors,Fenyr SuperSport,2022,3.8,800,723,2.7,1550000,False
Acura,NSX,2021,3.5,573,476,2.9,157500,False
Aston Martin,DBS Superleggera,2022,5.2,715,663,3.2,308000,False
Bentley,Continental GT,2021,6.0,626,664,3.6,202500,False
Bugatti,Chiron,2021,8.0,1500,1180,2.3,3000000,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,65000,False
Jaguar,F-Type,2021,3.0,380,339,4.9,63100,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Lotus,Evija,2022,,1973,1254,2.5,2600000,True
Maserati,GranTurismo,2021,4.7,454,384,4.8,134300,False
Porsche,Taycan,2021,,616,774,2.6,185000,True
Rimac,C_Two,2022,,1914,1696,1.9,2400000,True
Tesla,Model S Plaid,2022,,1020,1050,1.98,140000,True
McLaren,Artura,2022,3.0,671,531,3,225000,False
Mercedes-Benz,AMG GT Black Series,2021,4.0,720,590,3.1,325000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63000,False
Ford,GT,2021,3.5,647,550,3,500000,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.4,307820,False
Jaguar,F-Type,2022,5.0,575,516,3.5,103200,False
Dodge,Challenger SRT Hellcat Redeye,2021,6.2,797,707,3.5,80190,False
Lotus,Evora GT,2022,3.5,416,317,3.8,105000,False
Alfa Romeo,4C Spider,2020,1.8,237,258,4.1,68745,False
Subaru,WRX STI,2022,2.5,310,290,5.2,38170,False
Acura,NSX,2022,3.5,573,476,2.7,157500,False
Koenigsegg,Jesko,2021,5.0,1280,1015,2.5,2800000,False
Tesla,Model S Plaid,2022,,1020,1050,1.98,139990,True
Bugatti,Chiron Super Sport 300+,2022,8.0,1578,1180,2.3,5200000,False
McLaren,Senna,2020,4.0,789,590,2.7,1500000,False
Porsche,Taycan Turbo S,2022,,750,774,2.6,185000,True
Mercedes-Benz,SLS AMG Black Series,2014,6.2,622,468,3.5,275000,False
Lexus,LC 500,2022,5.0,471,398,4.4,93050,False
Chevrolet,Camaro ZL1,2022,6.2,650,650,3.5,65000,False
Audi,RS 7 Sportback,2022,4.0,591,590,3.5,114000,False
Ford,GT,2022,3.5,660,550,3,500000,False
BMW,M2 CS,2022,3.0,444,406,3.8,84595,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,102550,False
Lamborghini,Aventador,2022,6.5,770,531,2.8,393695,False
Aston Martin,Vantage,2021,4.0,503,505,3.6,146000,False
Lotus,Evora GT,2021,3.5,416,317,3.8,96950,False
Porsche,Panamera Turbo S,2021,4.0,620,604,2.9,180000,False
Lamborghini,Aventador S,2022,6.5,729,507,2.9,460247,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS 6 Avant,2022,4.0,591,590,3.1,110045,False
McLaren,570S,2021,3.8,562,443,3.1,192500,False
BMW,M5,2022,4.4,600,553,3.2,103500,False
Mercedes-Benz,AMG C 63 S,2021,4.0,503,516,3.7,77400,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,64195,False
Ford,GT,2021,3.5,660,550,3,500000,False
Nissan,370Z Nismo,2020,3.7,350,276,5,46815,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102550,False
Audi,TT RS,2021,2.5,394,354,3.6,67895,False
Chevrolet,Corvette Z06,2023,5.5,625,650,2.6,85000,False
Lamborghini,Urus,2022,4.0,641,626,3.2,218009,False
Mercedes-Benz,AMG GT 63 S,2021,4.0,630,664,3.1,162900,False
Ferrari,Portofino M,2022,3.9,612,560,3.5,245000,False
Bugatti,Chiron,2021,8.0,1479,1180,2.5,3000000,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.4,304995,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100450,False
Porsche,Cayman GT4,2022,4.0,414,309,4.2,100200,False
Acura,NSX,2021,3.5,573,476,2.7,157500,False
Lexus,LC,2021,5.0,471,398,4.4,92950,False
Alfa Romeo,Giulia Quadrifoglio,2021,2.9,505,443,3.8,74750,False
Audi,RS7,2021,4.0,591,590,3.5,114000,False
Bentley,Continental GT,2021,6.0,626,664,3.3,218400,False
BMW,M5,2021,4.4,600,553,3.2,103500,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Dodge,Challenger Hellcat,2021,6.2,717,656,3.5,70595,False
Ford,GT,2022,3.5,647,550,3,500000,False
Jaguar,F-Type R,2021,5.0,575,516,3.5,103200,False
Lamborghini,Aventador,2021,6.5,730,509,2.9,393695,False
McLaren,570S,2021,3.8,562,443,3.1,203500,False
Mercedes-Benz,SLS AMG,2015,6.2,583,479,3.6,221580,False
Nissan,370Z Nismo,2020,3.7,350,276,4.7,47190,False
Porsche,Boxster,2021,2.0,300,280,4.9,62000,False
Porsche,718 Cayman,2022,2.0,300,280,4.9,61500,False
Lamborghini,Aventador,2021,6.5,759,531,2.9,393695,False
Ferrari,Roma,2021,3.9,612,561,3.3,222630,False
Audi,RS 5,2022,2.9,444,442,3.5,75400,False
McLaren,570S,2020,3.8,562,443,3.1,208000,False
BMW,M2,2022,3.0,405,406,4.2,58900,False
Mercedes-Benz,SL,2022,3.0,429,384,4.9,96250,False
Chevrolet,Camaro,2021,6.2,455,455,4,25000,False
Ford,GT,2022,3.5,660,550,3,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,5,45000,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.4,307820,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100450,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,134300,False
Porsche,Panamera,2022,2.9,325,331,5.2,88550,False
Lamborghini,Urus,2021,4.0,641,627,3.6,218009,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS 6,2022,4.0,591,590,3.5,109000,False
McLaren,Artura,2022,3.0,671,531,3,225000,False
Porsche,Taycan 4S,2021,,429,472,3.8,103800,True
Lamborghini,Aventador S,2021,6.5,730,509,2.9,417650,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS 7,2022,4.0,591,590,3.5,117000,False
McLaren,570S,2021,3.8,562,443,3.1,192500,False
BMW,M4,2021,3.0,473,406,4,72800,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.5,228000,False
Chevrolet,Camaro SS,2021,6.2,455,455,4,42000,False
Ford,GT,2021,3.5,660,550,3,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,5,48000,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.2,307820,False
Lexus,LC 500,2021,5.0,471,398,4.4,93000,False
Bentley,Continental GT,2021,4.0,626,664,3.3,202500,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,150980,False
Tesla,Model S Plaid,2022,,1020,1050,1.98,131190,True
Rolls-Royce,Dawn,2021,6.6,563,605,4.3,346300,False
Bugatti,Chiron Pur Sport,2021,8.0,1500,1180,2.3,3599000,False
McLaren,Senna,2019,4.0,789,590,2.7,1050000,False
Porsche,Panamera Turbo S E-Hybrid,2021,,690,641,3,186350,True
Acura,NSX,2021,3.5,573,476,2.7,157500,False
Aston Martin,DB11,2021,4.0,503,498,3.7,205600,False
Audi,RS7,2021,4.0,591,590,3.5,114000,False
Bentley,Continental GT,2021,6.0,626,664,3.6,201000,False
Bugatti,Chiron,2021,8.0,1500,1180,2.5,3000000,False
Chevrolet,Camaro ZL1,2022,6.2,650,650,3.5,67000,False
Dodge,Challenger Hellcat,2021,6.2,717,656,3.5,64000,False
Ferrari,812 Superfast,2021,6.5,789,530,2.8,340000,False
Lamborghini,Aventador SVJ,2021,6.5,770,531,2.8,517770,False
McLaren,600LT Spider,2021,3.8,592,457,2.8,256500,False
Mercedes-AMG,GT Black Series,2021,4.0,720,590,3.1,325000,False
Nissan,400Z,2023,3.0,400,350,4,40000,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,101000,False
Rimac,Nevera,2021,,1914,1696,1.9,2400000,True
Rolls-Royce,Wraith,2021,6.8,624,605,4.4,330000,False
Tesla,Model S Plaid,2021,,1020,,1.9,139990,True
Toyota,Supra,2021,3.0,382,368,3.9,43000,False
Porsche,718 Boxster,2021,2.0,300,280,4.9,62000,False
Porsche,718 Boxster,2022,2.0,300,280,4.9,62000,False
Lamborghini,Aventador S,2021,6.5,730,509,2.9,417826,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,625000,False
Audi,RS 7,2022,4.0,591,590,3.5,114000,False
McLaren,Artura,2021,3.0,671,531,3,225000,False
BMW,M2,2022,3.0,405,406,4.1,58900,False
Mercedes-Benz,SLS AMG,2015,6.2,583,479,3.6,221580,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Ford,GT,2022,3.5,647,550,3,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,4.8,45000,False
Dodge,Charger Hellcat,2021,6.2,707,650,3.6,69995,False
Aston Martin,DBS Superleggera,2021,5.2,715,663,3.2,305000,False
Alfa Romeo,Giulia Quadrifoglio,2021,2.9,505,443,3.8,75000,False
Audi,TT RS,2021,2.5,394,354,3.6,68000,False
Bentley,Continental GT,2021,6.0,626,664,3.6,203825,False
BMW,M5,2022,4.4,600,553,3.2,103500,False
Chevrolet,Corvette Stingray,2021,6.2,495,470,2.9,58900,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,63000,False
Ford,Mustang GT,2022,5.0,460,420,4,45000,False
Porsche,Cayman,2022,2.0,300,280,4.9,59900,False
Lamborghini,Aventador,2021,6.5,770,531,2.8,417826,False
Ferrari,Roma,2022,3.9,612,560,3.3,222630,False
Audi,RS7,2022,4.0,591,590,3.5,114000,False
McLaren,570S,2021,3.8,562,443,2.7,204995,False
BMW,M4,2022,3.0,473,406,4.1,71800,False
Mercedes-Benz,SLS AMG,2021,6.2,622,468,3.5,243600,False
Chevrolet,Camaro SS,2021,6.2,455,455,4,42000,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,5,47190,False
Porsche,Panamera,2022,2.9,325,331,5.4,88550,False
Lamborghini,Urus,2021,4.0,641,627,3.2,218000,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS6,2022,4.0,591,590,3.5,113000,False
McLaren,Artura,2021,3.0,671,531,3,225000,False
BMW,M2,2022,3.0,405,406,4,58900,False
Mercedes-Benz,GT 63,2021,4.0,577,590,3.3,161200,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63000,False
Aston Martin,DBS Superleggera,2021,5.2,715,663,3.2,310000,False
Bugatti,Chiron,2022,8.0,1500,1180,2.4,3000000,False
Koenigsegg,Jesko,2021,5.0,1280,1106,2.5,2800000,False
Pagani,Huayra,2021,6.0,764,737,3,2600000,False
Rimac,C_Two,2022,,1914,1696,1.85,2400000,True
McLaren,Senna,2021,4.0,789,590,2.7,1000000,False
Porsche,918 Spyder,2015,4.6,887,944,2.2,1800000,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Lamborghini,Aventador SVJ,2020,6.5,759,531,2.8,517000,False
Audi,RS 6 Avant,2021,4.0,591,590,3.5,110000,False
Bentley,Continental GT Speed,2022,6.0,650,664,3.5,300000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,68000,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,65000,False
Ford,GT,2021,3.5,660,550,2.9,500000,False
Lexus,LC 500,2022,5.0,471,398,4.4,92000,False
Lotus,Evija,2022,,1972,1254,2.5,2700000,True
Mercedes-AMG,GT Black Series,2021,4.0,720,590,3.1,330000,False
Aston Martin,DB11,2021,4.0,503,513,3.9,205000,False
Bentley,Continental GT,2022,4.0,542,568,3.9,229000,False
Jaguar,F-Type,2022,2.0,296,295,5.4,62750,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100000,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,135000,False
Porsche,Boxster,2022,2.0,300,280,4.9,63000,False
Alfa Romeo,4C,2020,1.8,237,258,4.2,67150,False
Chevrolet,Camaro,2022,6.2,455,455,4,62195,False
Dodge,Challenger,2022,3.6,305,268,6.4,28000,False
Ford,GT,2022,3.5,660,550,2.9,500000,False
Audi,RS7,2022,4.0,591,590,3.5,115045,False
BMW,M4,2022,3.0,473,406,4.1,71800,False
Lamborghini,Aventador,2021,6.5,729,507,2.9,393695,False
Mercedes-Benz,AMG C 63,2021,4.0,469,479,3.8,69900,False
Nissan,370Z,2021,3.7,350,276,5.3,30090,False
Porsche,Cayman,2022,2.0,300,280,4.9,68000,False
BMW,i8,2022,1.5,369,184,4.2,147500,False
Chevrolet,Corvette Stingray,2021,6.2,495,470,2.9,58900,False
Porsche,Taycan Turbo S,2022,,750,774,2.6,185000,True
Lamborghini,Aventador S,2021,6.5,729,507,2.9,417650,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,625000,False
Audi,RS7,2022,4.0,591,590,3.5,115000,False
McLaren,GT,2022,4.0,620,465,3.1,208000,False
BMW,M5,2022,4.4,600,553,3.2,103500,False
Mercedes-Benz,SLS AMG,2021,4.0,730,590,2.9,250000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63000,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,5,46100,False
Porsche,Panamera Turbo S,2022,4.0,630,604,3.1,180000,False
Lamborghini,Urus,2021,4.0,641,627,3.2,218000,False
Ferrari,Portofino,2022,3.9,591,561,3.4,250000,False
Audi,TT RS,2022,2.5,394,354,3.6,70000,False
McLaren,570S,2021,3.8,562,443,3.1,200000,False
BMW,i8,2022,,369,184,4.2,148500,True
Porsche,718 Cayman,2022,2.0,300,280,4.9,61500,False
Lamborghini,Aventador,2021,6.5,770,531,2.8,417826,False
Ferrari,Portofino,2022,3.9,612,561,3.3,245000,False
Audi,TT RS,2022,2.5,394,354,3.6,67800,False
McLaren,GT,2022,4.0,620,465,3.1,211300,False
BMW,M4,2022,3.0,473,406,4.1,71800,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.5,222500,False
Chevrolet,Camaro SS,2022,6.2,455,455,4,43995,False
Ford,GT,2022,3.5,660,550,2.9,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,4.8,45790,False
Porsche,911 Turbo S,2022,3.8,640,590,2.6,208000,False
McLaren,765LT,2021,4.0,755,590,2.8,358000,False
Lamborghini,Urus,2021,4.0,641,627,3.6,218009,False
Mercedes-AMG,GT Black Series,2021,4.0,720,590,3.1,325000,False
BMW,M5 Competition,2022,4.4,617,553,3.1,103500,False
Audi,RS7,2022,4.0,591,590,3.5,115000,False
Aston Martin,Vantage,2022,4.0,503,505,3.5,152995,False
Ferrari,F8 Spider,2021,3.9,710,568,2.9,274280,False
Lexus,LC 500,2022,5.0,471,398,4.4,102550,False
Porsche,Taycan,2022,,469,479,3.8,79900,True
Lamborghini,Aventador SVJ,2021,6.5,759,531,2.8,517770,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS6 Avant,2021,4.0,591,590,3.5,109000,False
McLaren,600LT Spider,2021,3.8,592,457,2.8,256500,False
BMW,M4,2022,3.0,473,406,3.8,71800,False
Mercedes-Benz,AMG GT R,2021,4.0,577,516,3.5,180000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64695,False
Ford,GT,2022,3.5,660,550,3,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,5,48000,False
Porsche,Panamera Turbo S E-Hybrid,2021,4.0,690,642,3,190000,False
Lamborghini,Urus,2021,4.0,641,627,3.5,218000,False
Ferrari,Portofino M,2021,3.9,612,561,3.4,235000,False
Audi,TT RS,2022,2.5,394,354,3.6,67600,False
McLaren,Artura,2022,3.0,671,531,3,225000,False
BMW,M2 CS,2022,3.0,444,406,3.8,84595,False
Mercedes-Benz,SLS AMG Black Series,2021,6.2,622,468,3.5,335000,False
Chevrolet,Camaro SS,2021,6.2,455,455,4,42000,False
Porsche,718 Boxster,2022,2.0,300,280,4.9,63000,False
Lamborghini,Aventador SVJ,2020,6.5,759,531,2.8,573966,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,625000,False
Audi,TT RS Coupe,2022,2.5,394,354,3.5,68000,False
McLaren,GT,2020,4.0,612,465,3.1,210000,False
BMW,Z4 Roadster,2022,2.0,255,295,5.2,50000,False
Mercedes-Benz,SLS AMG,2015,6.2,622,468,3.6,200000,False
Chevrolet,Camaro SS Convertible,2022,6.2,455,455,4,49000,False
Ford,GT,2021,3.5,660,550,2.9,500000,False
Nissan,370Z Coupe,2020,3.7,332,270,5,30090,False
Aston Martin,Vantage,2021,4.0,503,505,3.6,142086,False
Bentley,Continental GT,2022,6.0,626,664,3.3,225000,False
Bugatti,Chiron,2021,8.0,1479,1180,2.4,3000000,False
Dodge,Challenger SRT Hellcat,2022,6.2,717,656,3.5,68000,False
Jaguar,F-Type,2022,2.0,296,295,5.4,63700,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100000,False
Maserati,GranTurismo,2022,4.7,454,384,4.7,150980,False
Aston Martin,DBS Superleggera,2021,5.2,715,664,3.2,304995,False
Lotus,Evora GT,2021,3.5,416,317,3.8,98395,False
Porsche,Panamera Turbo S E-Hybrid,2021,4.0,689,642,3,190000,False
Lamborghini,Aventador SVJ,2021,6.5,759,531,2.8,517000,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS7,2022,4.0,591,590,3.5,117000,False
Mercedes-Benz,S63 AMG,2021,4.0,603,664,3.4,168000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,64500,False
Ford,GT,2021,3.5,660,550,2.8,500000,False
Nissan,370Z Nismo,2021,3.7,350,276,4.7,46000,False
Porsche,718 Cayman GT4,2022,4.0,414,309,4.2,102000,False
Mercedes-AMG,C63 S Coupe,2021,4.0,503,516,3.7,77500,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,147000,False
McLaren,570S,2021,3.8,562,443,3.1,193000,False
BMW,M5,2022,4.4,600,553,3.2,103500,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,64000,False
Lexus,LC 500,2021,5.0,471,398,4.4,92950,False
Mercedes-AMG,GT 63 S,2021,4.0,630,664,3.1,162000,False
Audi,TT RS,2021,2.5,394,354,3.6,67600,False
Acura,NSX,2021,3.5,573,476,2.9,157500,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102000,False
Lamborghini,Aventador S,2021,6.5,730,509,2.9,417826,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS 5,2022,2.9,444,443,3.5,76700,False
McLaren,570S Spider,2020,3.8,562,443,3.1,208800,False
BMW,M2 Competition,2022,3.0,405,406,4.2,58900,False
Mercedes-Benz,C 63 AMG,2022,4.0,469,479,3.9,69000,False
Chevrolet,Camaro SS,2021,6.2,455,455,4,42000,False
Ford,Mustang GT,2022,5.0,460,420,4.5,43000,False
Dodge,Challenger R/T,2021,5.7,372,400,5.1,35000,False
Aston Martin,Vantage,2021,4.0,503,505,3.6,151000,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105000,False
Alfa Romeo,4C Spider,2020,1.7,237,258,4.1,69000,False
Jaguar,F-Type,2022,2.0,296,295,5.4,62500,False
Tesla,Roadster,2022,,1000,737,1.9,200000,True
Koenigsegg,Jesko,2022,5.0,1600,1106,2.5,3000000,False
Bugatti,Chiron Super Sport 300+,2021,8.0,1578,1180,2.4,5200000,False
Rimac,Nevera,2021,,1914,1696,1.85,2400000,True
Porsche,Cayman GT4,2022,4.0,414,309,4.2,102100,False
Chevrolet,Camaro ZL1,2022,6.2,650,650,3.5,63000,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,142086,False
Alfa Romeo,Giulia Quadrifoglio,2022,2.9,505,443,3.8,83250,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,65000,False
Lexus,LC 500,2022,5.0,471,398,4.4,93050,False
Audi,RS 7 Sportback,2021,4.0,591,590,3.5,114000,False
BMW,M4 Competition,2022,3.0,503,479,3.8,74700,False
Mercedes-Benz,C63 S AMG,2022,4.0,503,516,3.9,77600,False
Ford,GT,2022,3.5,660,550,2.9,500000,False
McLaren,GT,2021,4.0,620,465,3.1,210000,False
Porsche,Panamera Turbo S,2022,4.0,630,604,2.9,181100,False
Lamborghini,Aventador S,2021,6.5,730,507,2.9,417826,False
Aston Martin,DBS Superleggera,2022,5.2,715,664,3.2,329100,False
Audi,TT RS,2022,2.5,394,354,3.6,67600,False
Mercedes-Benz,AMG C43 Coupe,2021,3.0,385,384,4.5,59900,False
BMW,i8,2022,1.5,369,184,4.2,147500,False
Chevrolet,Corvette Stingray,2021,6.2,490,465,2.9,59900,False
Porsche,Taycan,2022,,469,263,3.8,81250,True
Lamborghini,Aventador,2021,6.5,730,509,2.9,517000,False
Ferrari,Roma,2021,3.9,611,560,3.3,222620,False
Audi,RS7,2022,4.0,591,590,3.5,115000,False
McLaren,GT,2021,4.0,612,465,3.1,210000,False
BMW,M2,2022,3.0,405,406,4.2,58900,False
Mercedes-Benz,C63 AMG,2021,4.0,469,479,3.9,77000,False
Chevrolet,Camaro SS,2021,6.2,455,455,4.1,43995,False
Ford,Mustang Mach 1,2021,5.0,480,420,4.1,51720,False
Nissan,370Z Nismo,2021,3.7,350,276,4.8,46610,False
Porsche,Panamera,2022,2.9,325,331,5.3,88550,False
Lamborghini,Urus,2021,4.0,641,627,3.6,218009,False
Ferrari,SF90 Stradale,2021,,986,590,2.5,625000,True
Audi,RS6,2022,4.0,591,590,3.5,120000,False
McLaren,570S,2021,3.8,562,443,3.1,192500,False
BMW,M4,2022,3.0,503,479,3.8,74000,False
Mercedes-Benz,AMG A45,2021,2.0,382,354,4,50000,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63995,False
Acura,NSX,2021,3.5,573,476,2.7,157500,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,142086,False
Bentley,Continental GT,2021,4.0,542,568,3.3,202500,False
Bugatti,Chiron,2022,8.0,1479,1180,2.4,2900000,False
Ferrari,F8 Tributo,2022,3.9,710,568,2.8,275000,False
Lamborghini,Aventador,2021,6.5,730,509,2.9,517000,False
McLaren,GT,2021,4.0,612,465,3.1,201500,False
Mercedes-Benz,AMG GT R,2021,4.0,577,516,3.5,183000,False
Porsche,Taycan Turbo S,2021,,750,774,2.6,185000,True
Audi,RS7,2021,4.0,591,590,3.5,114000,False
